customer_id,age,email,salary,country,phone,signup_date
C0001,150.0,user1@example.com,103838.41593941413,USA,416-555-0001,2020-01-01
C0002,-5.0,user2@example.com,,Canada,416-555-0002,2020-01-02
C0003,46.0,user3@example.com,-5000.0,USA,416-555-0003,2020-01-03
C0004,32.0,not-an-email,54656.50145890204,UK,416-555-0004,2020-01-04
C0005,60.0,missing@,49313.02077375367,USA,416-555-0005,2020-01-05
C0006,25.0,@nodomain.com,63953.317490517824,Canada,416-555-0006,2020-01-06
C0007,78.0,user7@example.com,33506.681907921025,Germany,416-555-0007,2020-01-07
C0008,38.0,user8@example.com,85642.84959041036,France,416-555-0008,2020-01-08
C0009,56.0,user9@example.com,60289.87933998539,Canada,416-555-0009,2020-01-09
C0010,75.0,user10@example.com,89015.0371842668,Australia,416-555-0010,2020-01-10
C0011,36.0,user11@example.com,64685.69588690085,Canada,(416) 555-0010,2020-01-11
C0012,40.0,user12@example.com,91345.23020755107,Canada,4165550011,2020-01-12
C0013,28.0,user13@example.com,60656.2112517816,USA,+1-416-555-0012,2020-01-13
C0014,28.0,user14@example.com,53462.50754123128,USA,416-555-0014,2020-01-14
C0015,41.0,user15@example.com,74643.37088640656,Australia,416-555-0015,2020-01-15
C0016,70.0,user16@example.com,92360.13228227454,USA,416-555-0016,2020-01-16
C0017,53.0,user17@example.com,61350.29440078777,USA,416-555-0017,2020-01-17
C0018,57.0,user18@example.com,114298.33366701365,Canada,416-555-0018,2020-01-18
C0019,41.0,user19@example.com,33526.76940080816,UK,416-555-0019,2020-01-19
C0020,20.0,user20@example.com,67615.14285440209,USA,416-555-0020,2020-01-20
C0021,39.0,user21@example.com,117082.24963682228,UK,416-555-0021,2020-01-21
C0022,70.0,user22@example.com,79317.46949232786,USA,416-555-0022,2020-01-22
C0023,19.0,user23@example.com,68112.38480773068,USA,416-555-0023,2020-01-23
C0024,41.0,user24@example.com,81166.82553749625,Australia,416-555-0024,2020-01-24
C0025,61.0,user25@example.com,81833.21177322761,Australia,416-555-0025,2020-01-25
C0026,47.0,user26@example.com,"$95,848.30",Australia,416-555-0026,2020-01-26
C0027,55.0,user27@example.com,41492.0756480219,UK,416-555-0027,2020-01-27
C0028,19.0,user28@example.com,52501.480429449424,Canada,416-555-0028,2020-01-28
C0029,77.0,user29@example.com,82248.96111095189,USA,416-555-0029,2020-01-29
C0030,38.0,user30@example.com,108040.49464887498,USA,416-555-0030,2020-01-30
C0031,50.0,user31@example.com,80568.00229293962,USA,416-555-0031,2020-01-31
C0032,29.0,user32@example.com,51473.71738113061,UK,416-555-0032,2020-02-01
C0033,75.0,user33@example.com,91186.03019102212,Australia,416-555-0033,2020-02-02
C0034,39.0,user34@example.com,96591.78844026371,Canada,416-555-0034,2020-02-03
C0035,78.0,user35@example.com,,UK,416-555-0035,2020-02-04
C0036,61.0,user36@example.com,63995.59975586654,Australia,416-555-0036,2020-02-05
C0037,42.0,user37@example.com,78089.47261775071,UK,416-555-0037,2020-02-06
C0038,66.0,user38@example.com,74690.507161477,Canada,416-555-0038,2020-02-07
C0039,44.0,user39@example.com,65065.62775972831,Australia,416-555-0039,2020-02-08
C0040,76.0,user40@example.com,56787.16570583798,UK,416-555-0040,2020-02-09
C0041,59.0,user41@example.com,38998.639844567704,Canada,416-555-0041,2020-02-10
C0042,45.0,user42@example.com,34813.6767072632,USA,416-555-0042,2020-02-11
C0043,77.0,user43@example.com,116268.73471948785,Canada,416-555-0043,2020-02-12
C0044,33.0,user44@example.com,106242.88296860308,USA,416-555-0044,2020-02-13
C0045,32.0,user45@example.com,61941.467141644855,UK,416-555-0045,2020-02-14
C0046,79.0,user46@example.com,116112.07966138107,Australia,416-555-0046,2020-02-15
C0047,79.0,user47@example.com,90909.2913981873,Australia,416-555-0047,2020-02-16
C0048,64.0,user48@example.com,73426.88546783783,UK,416-555-0048,2020-02-17
C0049,79.0,user49@example.com,74372.30919946244,Australia,416-555-0049,2020-02-18
C0050,68.0,user50@example.com,37495.597007573364,Australia,416-555-0050,2020-02-19
C0051,61.0,user51@example.com,"$38,253.37",USA,416-555-0051,2020-02-20
C0052,72.0,,84219.6833311007,UK,416-555-0052,2020-02-21
C0053,69.0,user53@example.com,79833.27471112207,Canada,416-555-0053,2020-02-22
C0054,74.0,user54@example.com,49145.51055218061,USA,416-555-0054,2020-02-23
C0055,20.0,user55@example.com,115157.50885935212,UK,416-555-0055,2020-02-24
C0056,54.0,user56@example.com,100316.64454240823,USA,416-555-0056,2020-02-25
C0057,68.0,user57@example.com,40211.81418157032,Canada,416-555-0057,2020-02-26
C0058,24.0,user58@example.com,113783.61951185633,Canada,416-555-0058,2020-02-27
C0059,38.0,user59@example.com,117682.33876809692,UK,416-555-0059,2020-02-28
C0060,26.0,user60@example.com,119633.81178272962,Canada,416-555-0060,2020-02-29
C0061,56.0,user61@example.com,35028.4039209615,USA,416-555-0061,2020-03-01
C0062,35.0,user62@example.com,96333.2001111908,Canada,416-555-0062,2020-03-02
C0063,21.0,user63@example.com,79132.419314849,USA,416-555-0063,2020-03-03
C0064,42.0,user64@example.com,93524.83354908251,USA,416-555-0064,2020-03-04
C0065,77.0,user65@example.com,117178.67495767213,Canada,416-555-0065,2020-03-05
C0066,31.0,user66@example.com,91922.70091575352,UK,416-555-0066,2020-03-06
C0067,67.0,user67@example.com,105326.74868136365,Australia,416-555-0067,2020-03-07
C0068,75.0,user68@example.com,108018.18347797572,Canada,416-555-0068,2020-03-08
C0069,26.0,user69@example.com,105463.26873875865,USA,416-555-0069,2020-03-09
C0070,43.0,user70@example.com,68348.23275422471,USA,416-555-0070,2020-03-10
C0071,70.0,user71@example.com,50031.87758139275,Canada,416-555-0071,2020-03-11
C0072,19.0,user72@example.com,,UK,416-555-0072,2020-03-12
C0073,37.0,user73@example.com,110270.72178990989,UK,416-555-0073,2020-03-13
C0074,45.0,user74@example.com,43194.43395228229,USA,416-555-0074,2020-03-14
C0075,64.0,user75@example.com,76199.35518231537,USA,416-555-0075,2020-03-15
C0076,77.0,user76@example.com,50990.5265182075,UK,416-555-0076,2020-03-16
C0077,24.0,user77@example.com,82317.48755041041,Australia,416-555-0077,2020-03-17
C0078,61.0,user78@example.com,107682.46697901035,Canada,416-555-0078,2020-03-18
C0079,78.0,user79@example.com,109232.39717745752,USA,416-555-0079,2020-03-19
C0080,25.0,user80@example.com,51301.66743138709,USA,416-555-0080,2020-03-20
C0081,64.0,user81@example.com,111692.43357136917,UK,416-555-0081,2020-03-21
C0082,52.0,user82@example.com,83269.98649391558,Canada,416-555-0082,2020-03-22
C0083,31.0,user83@example.com,61519.64220302822,UK,416-555-0083,2020-03-23
C0084,34.0,user84@example.com,93736.30760248798,Canada,416-555-0084,2020-03-24
C0085,53.0,user85@example.com,73350.02891677039,Canada,416-555-0085,2020-03-25
C0086,67.0,user86@example.com,64018.8831110029,Canada,416-555-0086,2020-03-26
C0087,57.0,user87@example.com,93457.59278669939,USA,416-555-0087,2020-03-27
C0088,21.0,user88@example.com,52385.173898725916,Australia,416-555-0088,2020-03-28
C0089,19.0,user89@example.com,59722.72761171887,UK,416-555-0089,2020-03-29
C0090,79.0,user90@example.com,69100.66600394441,Australia,416-555-0090,2020-03-30
C0091,23.0,user91@example.com,52831.39564858249,UK,416-555-0091,2020-03-31
C0092,71.0,user92@example.com,66468.18781032754,Canada,416-555-0092,2020-04-01
C0093,59.0,user93@example.com,81432.57226845095,USA,416-555-0093,2020-04-02
C0094,21.0,user94@example.com,96687.64748196014,Australia,416-555-0094,2020-04-03
C0095,71.0,user95@example.com,99047.53677977146,USA,416-555-0095,2020-04-04
C0096,46.0,,104051.13166890238,UK,416-555-0096,2020-04-05
C0097,35.0,user97@example.com,,USA,416-555-0097,2020-04-06
C0098,43.0,user98@example.com,91293.5484387218,USA,416-555-0098,2020-04-07
C0099,61.0,user99@example.com,51375.58241632229,Australia,416-555-0099,2020-04-08
C0100,51.0,user100@example.com,66020.06035848224,Canada,416-555-0100,2020-04-09
C0101,27.0,user101@example.com,72994.34017922048,USA,416-555-0101,2020-04-10
C0102,79.0,user102@example.com,37460.21895240188,Canada,416-555-0102,2020-04-11
C0103,53.0,user103@example.com,77553.31091674883,UK,416-555-0103,2020-04-12
C0104,31.0,user104@example.com,69270.22484459003,USA,416-555-0104,2020-04-13
C0105,48.0,user105@example.com,102189.83241240607,Australia,416-555-0105,2020-04-14
C0106,65.0,user106@example.com,118011.06018788437,UK,416-555-0106,2020-04-15
C0107,32.0,user107@example.com,80040.4534778326,UK,416-555-0107,2020-04-16
C0108,25.0,user108@example.com,59041.774944982535,Australia,416-555-0108,2020-04-17
C0109,31.0,user109@example.com,33906.07049683555,USA,416-555-0109,2020-04-18
C0110,40.0,user110@example.com,113217.89972012363,USA,416-555-0110,2020-04-19
C0111,77.0,user111@example.com,112720.41437507934,UK,416-555-0111,2020-04-20
C0112,74.0,user112@example.com,52769.1151190317,USA,416-555-0112,2020-04-21
C0113,79.0,user113@example.com,92587.00107959828,Canada,416-555-0113,2020-04-22
C0114,57.0,user114@example.com,36789.10923807923,Australia,416-555-0114,2020-04-23
C0115,38.0,user115@example.com,44959.388871832765,Canada,416-555-0115,2020-04-24
C0116,33.0,user116@example.com,49512.81959278421,USA,416-555-0116,2020-04-25
C0117,62.0,user117@example.com,56504.45521554869,UK,416-555-0117,2020-04-26
C0118,35.0,user118@example.com,119624.82375264337,Australia,416-555-0118,2020-04-27
C0119,64.0,user119@example.com,92723.25502774333,USA,416-555-0119,2020-04-28
C0120,70.0,user120@example.com,64578.164824129795,USA,416-555-0120,2020-04-29
C0121,41.0,user121@example.com,96339.06352587174,UK,416-555-0121,2020-04-30
C0122,43.0,user122@example.com,112372.89075021957,UK,416-555-0122,2020-05-01
C0123,,user123@example.com,116283.21666670615,Canada,416-555-0123,2020-05-02
C0124,77.0,user124@example.com,35207.750798193665,Australia,416-555-0124,2020-05-03
C0125,77.0,user125@example.com,"$65,506.96",Australia,416-555-0125,2020-05-04
C0126,77.0,user126@example.com,39608.045934229594,UK,416-555-0126,2020-05-05
C0127,62.0,user127@example.com,60209.40583172669,Canada,416-555-0127,2020-05-06
C0128,58.0,user128@example.com,45271.1913506009,Australia,416-555-0128,2020-05-07
C0129,46.0,user129@example.com,88216.35255018514,UK,416-555-0129,2020-05-08
C0130,32.0,user130@example.com,64944.15455908849,USA,416-555-0130,2020-05-09
C0131,62.0,user131@example.com,50645.52711344547,Australia,416-555-0131,2020-05-10
C0132,18.0,user132@example.com,53934.41324678151,Canada,416-555-0132,2020-05-11
C0133,42.0,user133@example.com,62431.05856847414,Canada,416-555-0133,2020-05-12
C0134,24.0,user134@example.com,53395.48765688364,Canada,416-555-0134,2020-05-13
C0135,26.0,,70791.6762145948,USA,416-555-0135,2020-05-14
C0136,41.0,user136@example.com,32908.43559986854,Australia,416-555-0136,2020-05-15
C0137,18.0,user137@example.com,55178.71564520511,Australia,416-555-0137,2020-05-16
C0138,61.0,user138@example.com,67008.60487849676,USA,416-555-0138,2020-05-17
C0139,25.0,user139@example.com,84250.36938209686,Australia,416-555-0139,2020-05-18
C0140,41.0,user140@example.com,54386.18782636169,USA,416-555-0140,2020-05-19
C0141,28.0,user141@example.com,41986.66127013747,USA,416-555-0141,2020-05-20
C0142,68.0,user142@example.com,36858.03416392468,USA,416-555-0142,2020-05-21
C0143,34.0,user143@example.com,114647.86444218451,Canada,416-555-0143,2020-05-22
C0144,25.0,user144@example.com,67497.51519646312,Australia,416-555-0144,2020-05-23
C0145,52.0,,82304.63590627437,USA,416-555-0145,2020-05-24
C0146,52.0,user146@example.com,112725.88966520036,Australia,416-555-0146,2020-05-25
C0147,50.0,user147@example.com,37447.357803177554,Canada,416-555-0147,2020-05-26
C0148,76.0,user148@example.com,108899.53373332134,USA,416-555-0148,2020-05-27
C0149,22.0,user149@example.com,79642.9085289663,UK,416-555-0149,2020-05-28
C0150,59.0,user150@example.com,44835.08350233009,Canada,416-555-0150,2020-05-29
C0151,56.0,user151@example.com,67012.96049268323,UK,416-555-0151,2020-05-30
C0152,75.0,user152@example.com,99984.2055361703,Australia,416-555-0152,2020-05-31
C0153,58.0,user153@example.com,73233.30736797192,Australia,416-555-0153,2020-06-01
C0154,45.0,user154@example.com,118675.7445598954,Canada,416-555-0154,2020-06-02
C0155,24.0,user155@example.com,63906.50729441467,Australia,416-555-0155,2020-06-03
C0156,26.0,user156@example.com,97462.04699784648,UK,416-555-0156,2020-06-04
C0157,25.0,user157@example.com,65369.05040809732,USA,416-555-0157,2020-06-05
C0158,29.0,user158@example.com,104624.7798635863,USA,416-555-0158,2020-06-06
C0159,51.0,user159@example.com,81217.33222491728,USA,416-555-0159,2020-06-07
C0160,50.0,user160@example.com,35716.06466310012,Canada,416-555-0160,2020-06-08
C0161,65.0,user161@example.com,33313.96808723923,Australia,416-555-0161,2020-06-09
C0162,72.0,user162@example.com,42046.69069205699,UK,416-555-0162,2020-06-10
C0163,40.0,user163@example.com,31230.476834429755,Australia,416-555-0163,2020-06-11
C0164,79.0,user164@example.com,36782.31543172161,Australia,416-555-0164,2020-06-12
C0165,,user165@example.com,92254.29574520208,Australia,416-555-0165,2020-06-13
C0166,54.0,user166@example.com,78091.16475265168,USA,416-555-0166,2020-06-14
C0167,52.0,user167@example.com,,UK,416-555-0167,2020-06-15
C0168,,user168@example.com,,UK,416-555-0168,2020-06-16
C0169,57.0,,82663.45790929248,Australia,416-555-0169,2020-06-17
C0170,39.0,user170@example.com,95350.87596646632,USA,416-555-0170,2020-06-18
C0171,44.0,user171@example.com,98137.30818382103,USA,416-555-0171,2020-06-19
C0172,52.0,user172@example.com,64006.54943482078,UK,416-555-0172,2020-06-20
C0173,18.0,user173@example.com,51697.63490966687,USA,416-555-0173,2020-06-21
C0174,52.0,user174@example.com,48454.07956558724,USA,416-555-0174,2020-06-22
C0175,54.0,user175@example.com,52629.81955606186,USA,416-555-0175,2020-06-23
C0176,,user176@example.com,54725.86173233179,Canada,416-555-0176,2020-06-24
C0177,31.0,user177@example.com,48650.488410725084,Australia,416-555-0177,2020-06-25
C0178,20.0,user178@example.com,109039.8600731273,UK,416-555-0178,2020-06-26
C0179,18.0,user179@example.com,98129.92189550058,UK,416-555-0179,2020-06-27
C0180,22.0,user180@example.com,,Canada,416-555-0180,2020-06-28
C0181,43.0,user181@example.com,54180.523382277664,Australia,416-555-0181,2020-06-29
C0182,72.0,user182@example.com,31996.626782727148,UK,416-555-0182,2020-06-30
C0183,31.0,user183@example.com,74834.86679813036,USA,416-555-0183,2020-07-01
C0184,56.0,user184@example.com,72858.96271101128,UK,416-555-0184,2020-07-02
C0185,44.0,user185@example.com,,USA,416-555-0185,2020-07-03
C0186,,user186@example.com,57699.951579394445,Canada,416-555-0186,2020-07-04
C0187,32.0,user187@example.com,103474.7161691756,USA,416-555-0187,2020-07-05
C0188,32.0,user188@example.com,117117.63888958408,UK,416-555-0188,2020-07-06
C0189,43.0,user189@example.com,,UK,416-555-0189,2020-07-07
C0190,59.0,user190@example.com,101263.60555226696,UK,416-555-0190,2020-07-08
C0191,77.0,user191@example.com,83096.03074238724,Canada,416-555-0191,2020-07-09
C0192,30.0,user192@example.com,73204.13703166276,Canada,416-555-0192,2020-07-10
C0193,68.0,user193@example.com,67848.22007985675,Australia,416-555-0193,2020-07-11
C0194,49.0,user194@example.com,100620.14375498786,UK,416-555-0194,2020-07-12
C0195,56.0,user195@example.com,87542.52212768182,USA,416-555-0195,2020-07-13
C0196,66.0,user196@example.com,102454.02007674257,Canada,416-555-0196,2020-07-14
C0197,69.0,user197@example.com,111283.59528089636,UK,416-555-0197,2020-07-15
C0198,78.0,user198@example.com,85553.73408875629,UK,416-555-0198,2020-07-16
C0199,49.0,user199@example.com,118241.645258314,Canada,416-555-0199,2020-07-17
C0200,21.0,user200@example.com,,Australia,416-555-0200,2020-07-18
C0201,47.0,user201@example.com,87297.98894600544,Canada,416-555-0201,2020-07-19
C0202,54.0,user202@example.com,79933.4047688003,Canada,416-555-0202,2020-07-20
C0203,40.0,user203@example.com,38190.188194619725,USA,416-555-0203,2020-07-21
C0204,56.0,user204@example.com,95375.73293852055,USA,416-555-0204,2020-07-22
C0205,62.0,user205@example.com,79270.16762092004,Australia,416-555-0205,2020-07-23
C0206,32.0,user206@example.com,70581.94026744939,UK,416-555-0206,2020-07-24
C0207,60.0,user207@example.com,111942.41505629457,Canada,416-555-0207,2020-07-25
C0208,46.0,user208@example.com,56816.35063877554,Australia,416-555-0208,2020-07-26
C0209,53.0,user209@example.com,77124.204841351,USA,416-555-0209,2020-07-27
C0210,30.0,user210@example.com,92787.7684344117,Canada,416-555-0210,2020-07-28
C0211,49.0,user211@example.com,101682.45981064896,UK,416-555-0211,2020-07-29
C0212,24.0,user212@example.com,71341.21271515552,USA,416-555-0212,2020-07-30
C0213,76.0,user213@example.com,105788.22735168388,USA,416-555-0213,2020-07-31
C0214,68.0,user214@example.com,99202.59671838577,USA,416-555-0214,2020-08-01
C0215,39.0,user215@example.com,35961.238006667925,Australia,416-555-0215,2020-08-02
C0216,45.0,user216@example.com,34127.513976416965,UK,416-555-0216,2020-08-03
C0217,19.0,user217@example.com,"$85,872.51",Canada,416-555-0217,2020-08-04
C0218,59.0,user218@example.com,61267.20674028728,Australia,416-555-0218,2020-08-05
C0219,62.0,user219@example.com,48821.77119706628,Australia,416-555-0219,2020-08-06
C0220,79.0,user220@example.com,,Australia,416-555-0220,2020-08-07
C0221,74.0,user221@example.com,60740.68894108906,USA,416-555-0221,2020-08-08
C0222,70.0,user222@example.com,78353.7075042663,UK,416-555-0222,2020-08-09
C0223,23.0,user223@example.com,"$71,410.72",Australia,416-555-0223,2020-08-10
C0224,45.0,user224@example.com,82628.94953542383,Canada,416-555-0224,2020-08-11
C0225,45.0,user225@example.com,66027.04400192533,UK,416-555-0225,2020-08-12
C0226,61.0,user226@example.com,92790.08163272386,Canada,416-555-0226,2020-08-13
C0227,61.0,user227@example.com,46206.05451143687,UK,416-555-0227,2020-08-14
C0228,37.0,user228@example.com,92685.13196043711,Canada,416-555-0228,2020-08-15
C0229,47.0,user229@example.com,67049.50929217754,USA,416-555-0229,2020-08-16
C0230,79.0,user230@example.com,108688.58443689754,Australia,416-555-0230,2020-08-17
C0231,28.0,user231@example.com,76371.24493777897,Canada,416-555-0231,2020-08-18
C0232,75.0,user232@example.com,117579.93143430939,UK,416-555-0232,2020-08-19
C0233,72.0,user233@example.com,84174.18559868642,Australia,416-555-0233,2020-08-20
C0234,45.0,user234@example.com,50146.41593156885,Australia,416-555-0234,2020-08-21
C0235,42.0,user235@example.com,103961.15731600043,UK,416-555-0235,2020-08-22
