customer_id,age,email,salary,country,phone,signup_date
C0236,56.0,user236@example.com,61057.43650401481,Canada,416-555-0236,2020-08-23
C0237,79.0,user237@example.com,61285.72930344152,USA,416-555-0237,2020-08-24
C0238,50.0,user238@example.com,32862.42133366486,USA,416-555-0238,2020-08-25
C0239,18.0,user239@example.com,79384.37782866678,Canada,416-555-0239,2020-08-26
C0240,74.0,,78098.11533592707,Australia,416-555-0240,2020-08-27
C0241,44.0,user241@example.com,62039.23358447875,Australia,416-555-0241,2020-08-28
C0242,79.0,user242@example.com,110479.55366063332,Australia,416-555-0242,2020-08-29
C0243,74.0,user243@example.com,,Australia,416-555-0243,2020-08-30
C0244,69.0,user244@example.com,59708.95619791398,Canada,416-555-0244,2020-08-31
C0245,30.0,user245@example.com,58942.448821202604,Australia,416-555-0245,2020-09-01
C0246,58.0,user246@example.com,38306.152760587145,UK,416-555-0246,2020-09-02
C0247,20.0,user247@example.com,73303.0854650664,Australia,416-555-0247,2020-09-03
C0248,56.0,user248@example.com,91900.62453864748,USA,416-555-0248,2020-09-04
C0249,23.0,user249@example.com,76049.13121925351,Australia,416-555-0249,2020-09-05
C0250,25.0,user250@example.com,44127.99144445744,Canada,416-555-0250,2020-09-06
C0251,44.0,user251@example.com,63955.73687178653,USA,416-555-0251,2020-09-07
C0252,26.0,user252@example.com,30233.55219452819,Canada,416-555-0252,2020-09-08
C0253,79.0,user253@example.com,108147.09963320282,Canada,416-555-0253,2020-09-09
C0254,54.0,user254@example.com,37606.530691261374,USA,416-555-0254,2020-09-10
C0255,50.0,user255@example.com,83755.02740298875,Canada,416-555-0255,2020-09-11
C0256,68.0,user256@example.com,118763.12962801337,Canada,416-555-0256,2020-09-12
C0257,59.0,user257@example.com,78293.15813885993,Australia,416-555-0257,2020-09-13
C0258,61.0,user258@example.com,113163.75831966898,UK,416-555-0258,2020-09-14
C0259,41.0,user259@example.com,51250.48798056639,Canada,416-555-0259,2020-09-15
C0260,32.0,user260@example.com,98395.9868043827,Canada,416-555-0260,2020-09-16
C0261,76.0,user261@example.com,77813.91785761807,Canada,416-555-0261,2020-09-17
C0262,71.0,user262@example.com,94846.44552523183,Australia,416-555-0262,2020-09-18
C0263,49.0,user263@example.com,35610.72262601173,UK,416-555-0263,2020-09-19
C0264,49.0,user264@example.com,43296.5182715604,USA,416-555-0264,2020-09-20
C0265,41.0,user265@example.com,41980.52357287304,Australia,416-555-0265,2020-09-21
C0266,58.0,user266@example.com,91844.89548629979,Australia,416-555-0266,2020-09-22
C0267,69.0,user267@example.com,105999.66053702659,UK,416-555-0267,2020-09-23
C0268,66.0,user268@example.com,97465.46088077287,UK,416-555-0268,2020-09-24
C0269,79.0,user269@example.com,32742.493746023476,Australia,416-555-0269,2020-09-25
C0270,66.0,user270@example.com,108049.34829672509,USA,416-555-0270,2020-09-26
C0271,75.0,user271@example.com,,Australia,416-555-0271,2020-09-27
C0272,69.0,user272@example.com,65744.74492536743,UK,416-555-0272,2020-09-28
C0273,29.0,user273@example.com,39438.224987923284,USA,416-555-0273,2020-09-29
C0274,79.0,user274@example.com,96366.46854844372,UK,416-555-0274,2020-09-30
C0275,56.0,user275@example.com,46405.549062836224,USA,416-555-0275,2020-10-01
C0276,19.0,user276@example.com,80756.85828169528,Canada,416-555-0276,2020-10-02
C0277,20.0,user277@example.com,105663.8987290138,UK,416-555-0277,2020-10-03
C0278,66.0,user278@example.com,38028.38958408506,UK,416-555-0278,2020-10-04
C0279,54.0,user279@example.com,,Australia,416-555-0279,2020-10-05
C0280,66.0,user280@example.com,50989.47703948211,UK,416-555-0280,2020-10-06
C0281,73.0,user281@example.com,60863.41778504342,UK,416-555-0281,2020-10-07
C0282,34.0,user282@example.com,72657.29472875004,Canada,416-555-0282,2020-10-08
C0283,76.0,user283@example.com,61959.38729513743,UK,416-555-0283,2020-10-09
C0284,66.0,user284@example.com,88394.05562624184,Canada,416-555-0284,2020-10-10
C0285,19.0,user285@example.com,73162.38915788251,Canada,416-555-0285,2020-10-11
C0286,19.0,user286@example.com,82577.95362427524,Canada,416-555-0286,2020-10-12
C0287,45.0,user287@example.com,96314.02278554215,Canada,416-555-0287,2020-10-13
C0288,71.0,user288@example.com,80196.80393553937,USA,416-555-0288,2020-10-14
C0289,40.0,user289@example.com,82788.18911946833,Australia,416-555-0289,2020-10-15
C0290,54.0,user290@example.com,80801.26882703771,USA,416-555-0290,2020-10-16
C0291,49.0,user291@example.com,64089.536335616045,UK,416-555-0291,2020-10-17
C0292,50.0,user292@example.com,60370.21504847263,USA,416-555-0292,2020-10-18
C0293,18.0,user293@example.com,110968.2657430511,USA,416-555-0293,2020-10-19
C0294,36.0,user294@example.com,84679.97000642156,UK,416-555-0294,2020-10-20
C0295,79.0,user295@example.com,51991.783991818906,UK,416-555-0295,2020-10-21
C0296,19.0,user296@example.com,74842.29280640461,UK,416-555-0296,2020-10-22
C0297,70.0,user297@example.com,59731.36331528226,USA,416-555-0297,2020-10-23
C0298,61.0,user298@example.com,114032.26413838871,USA,416-555-0298,2020-10-24
C0299,43.0,user299@example.com,30678.092682066726,UK,416-555-0299,2020-10-25
C0300,49.0,user300@example.com,50279.95179412754,Australia,416-555-0300,2020-10-26
C0301,23.0,user301@example.com,62882.113770665186,Australia,416-555-0301,2020-10-27
C0302,49.0,user302@example.com,73902.88207278642,Canada,416-555-0302,2020-10-28
C0303,72.0,user303@example.com,106573.57660525315,UK,416-555-0303,2020-10-29
C0304,21.0,user304@example.com,37909.88620861295,Canada,416-555-0304,2020-10-30
C0305,72.0,user305@example.com,,Australia,416-555-0305,2020-10-31
C0306,28.0,user306@example.com,,Canada,416-555-0306,2020-11-01
C0307,73.0,user307@example.com,105808.26317683635,UK,416-555-0307,2020-11-02
C0308,76.0,user308@example.com,34647.193008706156,UK,416-555-0308,2020-11-03
C0309,34.0,user309@example.com,31641.823328552495,UK,416-555-0309,2020-11-04
C0310,55.0,user310@example.com,92726.53161297794,USA,416-555-0310,2020-11-05
C0311,41.0,user311@example.com,119752.99812915549,Canada,416-555-0311,2020-11-06
C0312,22.0,,110694.92366766187,Australia,416-555-0312,2020-11-07
C0313,69.0,user313@example.com,81839.85760250941,Australia,416-555-0313,2020-11-08
C0314,51.0,user314@example.com,,Australia,416-555-0314,2020-11-09
C0315,23.0,user315@example.com,30477.00057578449,USA,416-555-0315,2020-11-10
C0316,39.0,user316@example.com,117756.04466506283,USA,416-555-0316,2020-11-11
C0317,28.0,user317@example.com,74167.39013329061,UK,416-555-0317,2020-11-12
C0318,65.0,user318@example.com,95060.64869595981,Australia,416-555-0318,2020-11-13
C0319,33.0,user319@example.com,103877.53258380173,USA,416-555-0319,2020-11-14
C0320,50.0,user320@example.com,94661.15437528983,UK,416-555-0320,2020-11-15
C0321,26.0,user321@example.com,78153.30588404194,Australia,416-555-0321,2020-11-16
C0322,77.0,user322@example.com,72895.75357137708,Canada,416-555-0322,2020-11-17
C0323,76.0,user323@example.com,105472.43028323623,UK,416-555-0323,2020-11-18
C0324,23.0,user324@example.com,48456.98041345132,USA,416-555-0324,2020-11-19
C0325,33.0,user325@example.com,117119.46598538109,USA,416-555-0325,2020-11-20
C0326,46.0,,93985.72309530734,UK,416-555-0326,2020-11-21
C0327,20.0,user327@example.com,47955.62346044878,UK,416-555-0327,2020-11-22
C0328,37.0,user328@example.com,"$96,262.25",USA,416-555-0328,2020-11-23
C0329,77.0,user329@example.com,77685.6020863005,Canada,416-555-0329,2020-11-24
C0330,76.0,user330@example.com,93650.70860800002,Australia,416-555-0330,2020-11-25
C0331,53.0,user331@example.com,99100.1551298555,Canada,416-555-0331,2020-11-26
C0332,36.0,user332@example.com,,UK,416-555-0332,2020-11-27
C0333,43.0,user333@example.com,75549.35607234124,Canada,416-555-0333,2020-11-28
C0334,20.0,user334@example.com,113881.29080312407,USA,416-555-0334,2020-11-29
C0335,36.0,user335@example.com,58857.797294356285,UK,416-555-0335,2020-11-30
C0336,37.0,user336@example.com,83449.47878021089,Australia,416-555-0336,2020-12-01
C0337,49.0,user337@example.com,63230.74333589065,USA,416-555-0337,2020-12-02
C0338,24.0,user338@example.com,70884.11749971897,USA,416-555-0338,2020-12-03
C0339,69.0,user339@example.com,79374.28061443378,Australia,416-555-0339,2020-12-04
C0340,58.0,user340@example.com,79402.97819000795,Australia,416-555-0340,2020-12-05
C0341,50.0,user341@example.com,,Canada,416-555-0341,2020-12-06
C0342,57.0,user342@example.com,,UK,416-555-0342,2020-12-07
C0343,56.0,user343@example.com,37908.130011839115,Australia,416-555-0343,2020-12-08
C0344,35.0,user344@example.com,42494.22960978183,Australia,416-555-0344,2020-12-09
C0345,57.0,user345@example.com,30243.98094728967,UK,416-555-0345,2020-12-10
C0346,18.0,user346@example.com,40502.64577275132,Australia,416-555-0346,2020-12-11
C0347,28.0,user347@example.com,72584.95809467029,Australia,416-555-0347,2020-12-12
C0348,45.0,user348@example.com,84549.16929502547,Canada,416-555-0348,2020-12-13
C0349,74.0,user349@example.com,101486.05049698162,USA,416-555-0349,2020-12-14
C0350,42.0,user350@example.com,39602.93251020925,USA,416-555-0350,2020-12-15
C0351,67.0,user351@example.com,106565.47140148093,USA,416-555-0351,2020-12-16
C0352,40.0,user352@example.com,97137.70729938464,USA,416-555-0352,2020-12-17
C0353,48.0,user353@example.com,66766.64636423253,Australia,416-555-0353,2020-12-18
C0354,47.0,user354@example.com,113964.42603899592,UK,416-555-0354,2020-12-19
C0355,59.0,user355@example.com,"$119,183.65",UK,416-555-0355,2020-12-20
C0356,52.0,user356@example.com,48450.16290479135,Canada,416-555-0356,2020-12-21
C0357,24.0,user357@example.com,64130.57264674204,Canada,416-555-0357,2020-12-22
C0358,77.0,user358@example.com,113380.448123074,Australia,416-555-0358,2020-12-23
C0359,33.0,user359@example.com,94943.68956761494,UK,416-555-0359,2020-12-24
C0360,43.0,user360@example.com,"$34,328.52",UK,416-555-0360,2020-12-25
C0361,65.0,user361@example.com,100336.30335762734,USA,416-555-0361,2020-12-26
C0362,74.0,user362@example.com,104514.67984597427,Australia,416-555-0362,2020-12-27
C0363,69.0,user363@example.com,97545.17322887822,Australia,416-555-0363,2020-12-28
C0364,77.0,user364@example.com,101958.34178275641,USA,416-555-0364,2020-12-29
C0365,66.0,user365@example.com,104261.94090235175,Australia,416-555-0365,2020-12-30
C0366,19.0,user366@example.com,46776.44881093297,Australia,416-555-0366,2020-12-31
C0367,18.0,user367@example.com,51212.25714584997,Canada,416-555-0367,2021-01-01
C0368,65.0,user368@example.com,87038.27073481595,UK,416-555-0368,2021-01-02
C0369,79.0,user369@example.com,111707.95174162644,Australia,416-555-0369,2021-01-03
C0370,29.0,user370@example.com,58457.69240668452,Canada,416-555-0370,2021-01-04
C0371,22.0,user371@example.com,82947.6008215551,UK,416-555-0371,2021-01-05
C0372,54.0,user372@example.com,91468.38570754192,USA,416-555-0372,2021-01-06
C0373,49.0,user373@example.com,,Canada,416-555-0373,2021-01-07
C0374,76.0,user374@example.com,94240.42093697934,Canada,416-555-0374,2021-01-08
C0375,72.0,user375@example.com,110970.07007629558,UK,416-555-0375,2021-01-09
C0376,26.0,user376@example.com,86169.13897636539,USA,416-555-0376,2021-01-10
C0377,58.0,user377@example.com,78580.29557231697,Canada,416-555-0377,2021-01-11
C0378,52.0,user378@example.com,69487.02078495052,Australia,416-555-0378,2021-01-12
C0379,36.0,user379@example.com,81973.76438155131,Australia,416-555-0379,2021-01-13
C0380,65.0,user380@example.com,61982.62066365563,Australia,416-555-0380,2021-01-14
C0381,33.0,user381@example.com,65233.38991813517,USA,416-555-0381,2021-01-15
C0382,20.0,user382@example.com,77867.17317193566,Canada,416-555-0382,2021-01-16
C0383,37.0,user383@example.com,"$35,995.72",Australia,416-555-0383,2021-01-17
C0384,41.0,user384@example.com,50612.28518323167,USA,416-555-0384,2021-01-18
C0385,71.0,user385@example.com,78856.4379552068,Australia,416-555-0385,2021-01-19
C0386,73.0,user386@example.com,68837.53288227983,UK,416-555-0386,2021-01-20
C0387,50.0,user387@example.com,59953.42073212359,Canada,416-555-0387,2021-01-21
C0388,41.0,user388@example.com,95749.42231283712,Canada,416-555-0388,2021-01-22
C0389,69.0,user389@example.com,92434.58466630045,USA,416-555-0389,2021-01-23
C0390,28.0,user390@example.com,45005.768399404486,USA,416-555-0390,2021-01-24
C0391,66.0,user391@example.com,109076.62038360944,Canada,416-555-0391,2021-01-25
C0392,25.0,user392@example.com,74588.1263763569,Australia,416-555-0392,2021-01-26
C0393,53.0,user393@example.com,96731.4820025141,Australia,416-555-0393,2021-01-27
C0394,55.0,user394@example.com,81583.57643316498,UK,416-555-0394,2021-01-28
C0395,57.0,user395@example.com,119792.3354331459,Australia,416-555-0395,2021-01-29
C0396,37.0,user396@example.com,97716.28080349404,USA,416-555-0396,2021-01-30
C0397,79.0,user397@example.com,93628.24151191131,USA,416-555-0397,2021-01-31
C0398,52.0,user398@example.com,"$100,071.47",Australia,416-555-0398,2021-02-01
C0399,65.0,user399@example.com,42881.51869936226,USA,416-555-0399,2021-02-02
C0400,79.0,user400@example.com,,Canada,416-555-0400,2021-02-03
C0401,42.0,user401@example.com,94265.76740012527,Canada,416-555-0401,2021-02-04
C0402,52.0,user402@example.com,74458.33384177764,Australia,416-555-0402,2021-02-05
C0403,42.0,user403@example.com,97917.1762674105,Canada,416-555-0403,2021-02-06
C0404,46.0,user404@example.com,39262.44276697305,Canada,416-555-0404,2021-02-07
C0405,35.0,user405@example.com,78283.32163361352,UK,416-555-0405,2021-02-08
C0406,63.0,user406@example.com,"$64,093.94",UK,416-555-0406,2021-02-09
C0407,35.0,user407@example.com,71130.01973535106,Canada,416-555-0407,2021-02-10
C0408,19.0,user408@example.com,84356.20848652613,Australia,416-555-0408,2021-02-11
C0409,71.0,user409@example.com,75205.95127162771,UK,416-555-0409,2021-02-12
C0410,52.0,user410@example.com,78587.4573401553,USA,416-555-0410,2021-02-13
C0411,33.0,user411@example.com,73772.1733796047,USA,416-555-0411,2021-02-14
C0412,78.0,user412@example.com,66805.96593769439,USA,416-555-0412,2021-02-15
C0413,58.0,user413@example.com,99469.37825384206,Australia,416-555-0413,2021-02-16
C0414,53.0,user414@example.com,31098.276508624007,Canada,416-555-0414,2021-02-17
C0415,50.0,user415@example.com,83859.84310847044,USA,416-555-0415,2021-02-18
C0416,21.0,user416@example.com,80895.75125906765,Australia,416-555-0416,2021-02-19
C0417,50.0,user417@example.com,94456.1167259657,UK,416-555-0417,2021-02-20
C0418,31.0,user418@example.com,83912.64282995938,Canada,416-555-0418,2021-02-21
C0419,38.0,user419@example.com,104411.89450281704,UK,416-555-0419,2021-02-22
C0420,65.0,user420@example.com,116316.7315107625,Australia,416-555-0420,2021-02-23
C0421,37.0,user421@example.com,60827.183146068906,USA,416-555-0421,2021-02-24
C0422,73.0,user422@example.com,50461.58847269883,USA,416-555-0422,2021-02-25
C0423,25.0,user423@example.com,68123.71761784346,Australia,416-555-0423,2021-02-26
C0424,24.0,user424@example.com,55913.665482815355,USA,416-555-0424,2021-02-27
C0425,20.0,user425@example.com,85345.5236837389,Canada,416-555-0425,2021-02-28
C0426,34.0,user426@example.com,112066.71679586683,Australia,416-555-0426,2021-03-01
C0427,50.0,user427@example.com,42520.45747287557,UK,416-555-0427,2021-03-02
C0428,65.0,user428@example.com,39071.51427142978,Australia,416-555-0428,2021-03-03
C0429,29.0,user429@example.com,53041.397866829604,Canada,416-555-0429,2021-03-04
C0430,76.0,user430@example.com,95348.60274561607,Canada,416-555-0430,2021-03-05
C0431,68.0,user431@example.com,83366.66147329393,Australia,416-555-0431,2021-03-06
C0432,39.0,user432@example.com,39199.139780267964,Australia,416-555-0432,2021-03-07
C0433,72.0,user433@example.com,112687.54700346719,USA,416-555-0433,2021-03-08
C0434,39.0,user434@example.com,101107.6173411678,Canada,416-555-0434,2021-03-09
C0435,63.0,user435@example.com,32072.034430887375,Australia,416-555-0435,2021-03-10
C0436,47.0,user436@example.com,88623.04898894214,Australia,416-555-0436,2021-03-11
C0437,55.0,user437@example.com,99412.20016677643,Canada,416-555-0437,2021-03-12
C0438,55.0,user438@example.com,,Australia,416-555-0438,2021-03-13
C0439,62.0,user439@example.com,36202.93854304969,USA,416-555-0439,2021-03-14
C0440,68.0,user440@example.com,36958.895893990855,Canada,416-555-0440,2021-03-15
C0441,71.0,user441@example.com,39382.226944662856,USA,416-555-0441,2021-03-16
C0442,25.0,user442@example.com,105639.56687823807,USA,416-555-0442,2021-03-17
C0443,44.0,user443@example.com,111961.75784301417,USA,416-555-0443,2021-03-18
C0444,44.0,user444@example.com,41052.970366116046,USA,416-555-0444,2021-03-19
C0445,51.0,user445@example.com,,Canada,416-555-0445,2021-03-20
C0446,38.0,user446@example.com,44896.84593305608,USA,416-555-0446,2021-03-21
C0447,47.0,user447@example.com,46768.879154470866,USA,416-555-0447,2021-03-22
C0448,,user448@example.com,105374.17101022428,Australia,416-555-0448,2021-03-23
C0449,45.0,user449@example.com,59893.177138944506,Canada,416-555-0449,2021-03-24
C0450,64.0,user450@example.com,58029.9837641077,Canada,416-555-0450,2021-03-25
C0451,50.0,user451@example.com,50465.605878940136,UK,416-555-0451,2021-03-26
C0452,22.0,user452@example.com,84710.49544148328,Canada,416-555-0452,2021-03-27
C0453,77.0,user453@example.com,,Canada,416-555-0453,2021-03-28
C0454,78.0,user454@example.com,96982.468665896,UK,416-555-0454,2021-03-29
C0455,65.0,user455@example.com,48502.18275380737,Canada,416-555-0455,2021-03-30
C0456,36.0,user456@example.com,100901.08998430432,Canada,416-555-0456,2021-03-31
C0457,21.0,user457@example.com,84334.93785571252,Canada,416-555-0457,2021-04-01
C0458,52.0,user458@example.com,,Canada,416-555-0458,2021-04-02
C0459,66.0,user459@example.com,67305.41257832649,UK,416-555-0459,2021-04-03
C0460,34.0,user460@example.com,107716.63265516612,Canada,416-555-0460,2021-04-04
C0461,61.0,user461@example.com,113066.42086186363,Canada,416-555-0461,2021-04-05
C0462,45.0,,71913.0110086932,UK,416-555-0462,2021-04-06
C0463,47.0,user463@example.com,73275.32802801662,Australia,416-555-0463,2021-04-07
C0464,46.0,user464@example.com,,USA,416-555-0464,2021-04-08
C0465,63.0,user465@example.com,82836.14017229105,Australia,416-555-0465,2021-04-09
C0466,70.0,user466@example.com,32956.20032190945,UK,416-555-0466,2021-04-10
C0467,23.0,user467@example.com,112147.4516591216,USA,416-555-0467,2021-04-11
C0468,52.0,user468@example.com,52340.37984814367,UK,416-555-0468,2021-04-12
C0469,77.0,user469@example.com,81986.87586823925,UK,416-555-0469,2021-04-13
