customer_id,age,email,salary,country,phone,signup_date
C0470,58.0,user470@example.com,44896.19856851765,Canada,416-555-0470,2021-04-14
C0471,54.0,user471@example.com,33049.12442219355,USA,416-555-0471,2021-04-15
C0472,41.0,user472@example.com,58032.58540194816,Canada,416-555-0472,2021-04-16
C0473,46.0,user473@example.com,100244.6136791479,USA,416-555-0473,2021-04-17
C0474,66.0,user474@example.com,54982.84553664763,UK,416-555-0474,2021-04-18
C0475,63.0,user475@example.com,49808.749267298736,UK,416-555-0475,2021-04-19
C0476,70.0,user476@example.com,49141.27059071037,Australia,416-555-0476,2021-04-20
C0477,48.0,user477@example.com,76365.63141661313,USA,416-555-0477,2021-04-21
C0478,52.0,user478@example.com,117798.71841144806,Canada,416-555-0478,2021-04-22
C0479,77.0,user479@example.com,71309.00892153117,Australia,416-555-0479,2021-04-23
C0480,50.0,user480@example.com,80157.48320010431,Australia,416-555-0480,2021-04-24
C0481,69.0,user481@example.com,,Australia,416-555-0481,2021-04-25
C0482,78.0,user482@example.com,78156.27470402927,Canada,416-555-0482,2021-04-26
C0483,38.0,user483@example.com,46601.65842769705,Australia,416-555-0483,2021-04-27
C0484,49.0,user484@example.com,56963.632058982934,Canada,416-555-0484,2021-04-28
C0485,40.0,user485@example.com,57894.32336417498,Australia,416-555-0485,2021-04-29
C0486,50.0,user486@example.com,65758.6303911838,Canada,416-555-0486,2021-04-30
C0487,20.0,user487@example.com,68411.00148030744,UK,416-555-0487,2021-05-01
C0488,35.0,user488@example.com,101980.38198668425,UK,416-555-0488,2021-05-02
C0489,42.0,user489@example.com,61444.82991443997,UK,416-555-0489,2021-05-03
C0490,59.0,user490@example.com,72140.86455972414,UK,416-555-0490,2021-05-04
C0491,48.0,user491@example.com,86247.8388345947,UK,416-555-0491,2021-05-05
C0492,71.0,user492@example.com,63995.335269615236,Australia,416-555-0492,2021-05-06
C0493,75.0,user493@example.com,105290.83319630996,Australia,416-555-0493,2021-05-07
C0494,20.0,user494@example.com,82870.82438106669,Australia,416-555-0494,2021-05-08
C0495,57.0,user495@example.com,56464.021129887435,Canada,416-555-0495,2021-05-09
C0496,63.0,user496@example.com,94265.32798108454,Canada,416-555-0496,2021-05-10
C0497,41.0,user497@example.com,,Canada,416-555-0497,2021-05-11
C0498,67.0,user498@example.com,78101.03021315222,Canada,416-555-0498,2021-05-12
C0499,49.0,user499@example.com,73297.91535488275,UK,416-555-0499,2021-05-13
C0500,64.0,user500@example.com,74731.07539391241,UK,416-555-0500,2021-05-14
C0501,39.0,user501@example.com,98882.06529596166,UK,416-555-0501,2021-05-15
C0502,40.0,user502@example.com,39268.333139818395,USA,416-555-0502,2021-05-16
C0503,19.0,user503@example.com,60092.6530179434,Australia,416-555-0503,2021-05-17
C0504,44.0,user504@example.com,"$36,795.30",Canada,416-555-0504,2021-05-18
C0505,59.0,user505@example.com,97792.15986727057,Canada,416-555-0505,2021-05-19
C0506,19.0,,54507.166924826946,UK,416-555-0506,2021-05-20
C0507,43.0,user507@example.com,110768.73688369957,Canada,416-555-0507,2021-05-21
C0508,34.0,user508@example.com,77392.06199933644,Canada,416-555-0508,2021-05-22
C0509,57.0,user509@example.com,102067.4794337509,Australia,416-555-0509,2021-05-23
C0510,50.0,user510@example.com,118103.8292054365,UK,416-555-0510,2021-05-24
C0511,26.0,user511@example.com,105580.99735109136,Australia,416-555-0511,2021-05-25
C0512,60.0,user512@example.com,,USA,416-555-0512,2021-05-26
C0513,71.0,user513@example.com,66718.60458283602,USA,416-555-0513,2021-05-27
C0514,65.0,user514@example.com,79655.03357334058,USA,416-555-0514,2021-05-28
C0515,56.0,user515@example.com,52849.970763897385,UK,416-555-0515,2021-05-29
C0516,46.0,user516@example.com,47650.17897241075,Canada,416-555-0516,2021-05-30
C0517,59.0,user517@example.com,75495.70911954304,UK,416-555-0517,2021-05-31
C0518,72.0,user518@example.com,83554.40817303785,UK,416-555-0518,2021-06-01
C0519,43.0,user519@example.com,60534.41213065719,Canada,416-555-0519,2021-06-02
C0520,52.0,user520@example.com,81249.91659871503,Australia,416-555-0520,2021-06-03
C0521,67.0,,109871.44342621526,USA,416-555-0521,2021-06-04
C0522,42.0,user522@example.com,80104.94263050295,Australia,416-555-0522,2021-06-05
C0523,41.0,user523@example.com,94873.1786679456,USA,416-555-0523,2021-06-06
C0524,30.0,user524@example.com,102478.34706221145,UK,416-555-0524,2021-06-07
C0525,,user525@example.com,,USA,416-555-0525,2021-06-08
C0526,75.0,user526@example.com,84287.76619592815,UK,416-555-0526,2021-06-09
C0527,24.0,user527@example.com,102616.51340663274,Australia,416-555-0527,2021-06-10
C0528,74.0,user528@example.com,116638.43866993873,UK,416-555-0528,2021-06-11
C0529,53.0,user529@example.com,114996.87530195461,Australia,416-555-0529,2021-06-12
C0530,62.0,user530@example.com,,Canada,416-555-0530,2021-06-13
C0531,37.0,user531@example.com,66575.30774461699,Canada,416-555-0531,2021-06-14
C0532,18.0,user532@example.com,59159.105499611964,Canada,416-555-0532,2021-06-15
C0533,25.0,user533@example.com,37823.25134553144,UK,416-555-0533,2021-06-16
C0534,63.0,user534@example.com,86991.66974198645,Canada,416-555-0534,2021-06-17
C0535,33.0,user535@example.com,"$96,231.42",USA,416-555-0535,2021-06-18
C0536,31.0,user536@example.com,106331.52859201952,Australia,416-555-0536,2021-06-19
C0537,29.0,user537@example.com,41049.92006964376,Australia,416-555-0537,2021-06-20
C0538,68.0,user538@example.com,108879.96682877645,USA,416-555-0538,2021-06-21
C0539,40.0,user539@example.com,87863.30072528278,UK,416-555-0539,2021-06-22
C0540,32.0,user540@example.com,93355.15216246585,UK,416-555-0540,2021-06-23
C0541,45.0,user541@example.com,111956.16031862736,Australia,416-555-0541,2021-06-24
C0542,51.0,user542@example.com,86228.5143938926,Canada,416-555-0542,2021-06-25
C0543,19.0,user543@example.com,60227.927143485154,UK,416-555-0543,2021-06-26
C0544,49.0,user544@example.com,104259.65982803938,UK,416-555-0544,2021-06-27
C0545,40.0,,62675.32909755815,USA,416-555-0545,2021-06-28
C0546,39.0,user546@example.com,33080.529973847624,USA,416-555-0546,2021-06-29
C0547,68.0,user547@example.com,104758.90559087248,Canada,416-555-0547,2021-06-30
C0548,42.0,user548@example.com,61067.2930393148,UK,416-555-0548,2021-07-01
C0549,75.0,user549@example.com,99645.10708812063,UK,416-555-0549,2021-07-02
C0550,79.0,user550@example.com,62648.21051993509,USA,416-555-0550,2021-07-03
C0551,78.0,user551@example.com,107496.12179772495,UK,416-555-0551,2021-07-04
C0552,39.0,user552@example.com,49755.94725728629,Australia,416-555-0552,2021-07-05
C0553,75.0,user553@example.com,117709.2538678983,USA,416-555-0553,2021-07-06
C0554,75.0,user554@example.com,100178.28973092277,Canada,416-555-0554,2021-07-07
C0555,39.0,user555@example.com,40281.41333283571,USA,416-555-0555,2021-07-08
C0556,66.0,user556@example.com,80919.89579699044,UK,416-555-0556,2021-07-09
C0557,69.0,user557@example.com,118683.05810175612,Canada,416-555-0557,2021-07-10
C0558,59.0,user558@example.com,72395.8907424433,USA,416-555-0558,2021-07-11
C0559,23.0,user559@example.com,46389.64249394249,Australia,416-555-0559,2021-07-12
C0560,,user560@example.com,73630.05304353115,Australia,416-555-0560,2021-07-13
C0561,71.0,user561@example.com,76121.18902937294,USA,416-555-0561,2021-07-14
C0562,60.0,user562@example.com,96751.8249805799,Australia,416-555-0562,2021-07-15
C0563,77.0,user563@example.com,92896.1267844814,Australia,416-555-0563,2021-07-16
C0564,54.0,user564@example.com,66229.50392372825,Australia,416-555-0564,2021-07-17
C0565,50.0,user565@example.com,49622.07967446778,Canada,416-555-0565,2021-07-18
C0566,25.0,user566@example.com,88054.87509923965,Australia,416-555-0566,2021-07-19
C0567,70.0,user567@example.com,67953.35410979536,Australia,416-555-0567,2021-07-20
C0568,77.0,user568@example.com,41904.859001279736,Australia,416-555-0568,2021-07-21
C0569,61.0,user569@example.com,111051.50711127471,Canada,416-555-0569,2021-07-22
C0570,61.0,user570@example.com,92209.9671848689,USA,416-555-0570,2021-07-23
C0571,22.0,user571@example.com,,UK,416-555-0571,2021-07-24
C0572,56.0,user572@example.com,104032.54883205066,Australia,416-555-0572,2021-07-25
C0573,21.0,user573@example.com,77669.5510789573,USA,416-555-0573,2021-07-26
C0574,23.0,user574@example.com,103354.89855622115,Australia,416-555-0574,2021-07-27
C0575,62.0,user575@example.com,74828.16781599051,Canada,416-555-0575,2021-07-28
C0576,49.0,user576@example.com,36045.785992413905,USA,416-555-0576,2021-07-29
C0577,69.0,user577@example.com,"$66,472.33",Canada,416-555-0577,2021-07-30
C0578,47.0,user578@example.com,74771.84045819016,Australia,416-555-0578,2021-07-31
C0579,64.0,user579@example.com,94818.23234690662,Australia,416-555-0579,2021-08-01
C0580,52.0,user580@example.com,39592.085711580694,Canada,416-555-0580,2021-08-02
C0581,72.0,user581@example.com,42601.668479440414,UK,416-555-0581,2021-08-03
C0582,,user582@example.com,53731.54223711548,Canada,416-555-0582,2021-08-04
C0583,69.0,user583@example.com,53984.8554033794,Australia,416-555-0583,2021-08-05
C0584,33.0,user584@example.com,95896.61206131561,Canada,416-555-0584,2021-08-06
C0585,30.0,user585@example.com,52565.7594505438,UK,416-555-0585,2021-08-07
C0586,67.0,user586@example.com,86978.82570217029,Canada,416-555-0586,2021-08-08
C0587,77.0,user587@example.com,74484.64651244442,UK,416-555-0587,2021-08-09
C0588,59.0,user588@example.com,81596.49403614606,UK,416-555-0588,2021-08-10
C0589,47.0,user589@example.com,105429.62668604663,Canada,416-555-0589,2021-08-11
C0590,36.0,user590@example.com,66394.33513941219,Canada,416-555-0590,2021-08-12
C0591,34.0,user591@example.com,99382.02393578434,USA,416-555-0591,2021-08-13
C0592,73.0,user592@example.com,67983.24535956187,Australia,416-555-0592,2021-08-14
C0593,36.0,user593@example.com,61848.42389051245,UK,416-555-0593,2021-08-15
C0594,45.0,user594@example.com,116276.44595818986,USA,416-555-0594,2021-08-16
C0595,75.0,user595@example.com,46593.382861106686,Canada,416-555-0595,2021-08-17
C0596,72.0,user596@example.com,38130.32645198471,Australia,416-555-0596,2021-08-18
C0597,43.0,user597@example.com,99388.73329819307,USA,416-555-0597,2021-08-19
C0598,54.0,user598@example.com,36142.47348186824,UK,416-555-0598,2021-08-20
C0599,43.0,user599@example.com,105337.10916327265,USA,416-555-0599,2021-08-21
C0600,70.0,user600@example.com,69347.40567215192,UK,416-555-0600,2021-08-22
C0601,79.0,user601@example.com,,Canada,416-555-0601,2021-08-23
C0602,40.0,user602@example.com,94937.9575009715,Australia,416-555-0602,2021-08-24
C0603,26.0,user603@example.com,84936.42003071618,Australia,416-555-0603,2021-08-25
C0604,29.0,user604@example.com,115437.61173519891,Australia,416-555-0604,2021-08-26
C0605,70.0,user605@example.com,65698.44357468488,Canada,416-555-0605,2021-08-27
C0606,18.0,user606@example.com,115867.82428856698,UK,416-555-0606,2021-08-28
C0607,75.0,user607@example.com,"$42,150.11",Canada,416-555-0607,2021-08-29
C0608,75.0,user608@example.com,73537.94477391714,Australia,416-555-0608,2021-08-30
C0609,18.0,user609@example.com,54292.010015297536,Canada,416-555-0609,2021-08-31
C0610,64.0,user610@example.com,78585.85010173741,Canada,416-555-0610,2021-09-01
C0611,51.0,user611@example.com,44581.249010242616,Canada,416-555-0611,2021-09-02
C0612,49.0,user612@example.com,105737.66942790391,UK,416-555-0612,2021-09-03
C0613,79.0,user613@example.com,106176.70643831015,USA,416-555-0613,2021-09-04
C0614,71.0,user614@example.com,115971.2681451131,USA,416-555-0614,2021-09-05
C0615,65.0,user615@example.com,43920.49267949126,Canada,416-555-0615,2021-09-06
C0616,42.0,user616@example.com,86099.92958144916,USA,416-555-0616,2021-09-07
C0617,57.0,user617@example.com,72681.35778303327,USA,416-555-0617,2021-09-08
C0618,62.0,user618@example.com,60994.53588398099,Canada,416-555-0618,2021-09-09
C0619,70.0,user619@example.com,61638.6145020797,Canada,416-555-0619,2021-09-10
C0620,18.0,user620@example.com,67151.41955460771,Australia,416-555-0620,2021-09-11
C0621,33.0,user621@example.com,93443.29947200578,USA,416-555-0621,2021-09-12
C0622,78.0,user622@example.com,83845.74524413393,UK,416-555-0622,2021-09-13
C0623,56.0,user623@example.com,71371.33614850181,Canada,416-555-0623,2021-09-14
C0624,22.0,user624@example.com,36834.00693326599,Australia,416-555-0624,2021-09-15
C0625,39.0,user625@example.com,36998.88096710614,UK,416-555-0625,2021-09-16
C0626,46.0,user626@example.com,30210.545156320044,USA,416-555-0626,2021-09-17
C0627,72.0,user627@example.com,117092.94493863778,Australia,416-555-0627,2021-09-18
C0628,20.0,user628@example.com,30472.843670254642,Canada,416-555-0628,2021-09-19
C0629,29.0,user629@example.com,39278.43714123704,UK,416-555-0629,2021-09-20
C0630,43.0,user630@example.com,58313.690112846976,Canada,416-555-0630,2021-09-21
C0631,33.0,user631@example.com,102668.72266350851,USA,416-555-0631,2021-09-22
C0632,68.0,user632@example.com,116588.89071877059,UK,416-555-0632,2021-09-23
C0633,54.0,user633@example.com,101101.22029126705,USA,416-555-0633,2021-09-24
C0634,39.0,user634@example.com,92150.42092010766,USA,416-555-0634,2021-09-25
C0635,74.0,user635@example.com,76917.06006722125,Australia,416-555-0635,2021-09-26
C0636,46.0,user636@example.com,,Canada,416-555-0636,2021-09-27
C0637,31.0,user637@example.com,116235.37137035374,UK,416-555-0637,2021-09-28
C0638,45.0,user638@example.com,98255.31725511134,USA,416-555-0638,2021-09-29
C0639,22.0,user639@example.com,87505.44468008357,USA,416-555-0639,2021-09-30
C0640,64.0,user640@example.com,98313.22609849648,UK,416-555-0640,2021-10-01
C0641,66.0,user641@example.com,95169.29963458248,USA,416-555-0641,2021-10-02
C0642,47.0,user642@example.com,87350.84218105383,Australia,416-555-0642,2021-10-03
C0643,63.0,user643@example.com,118251.91201619894,Australia,416-555-0643,2021-10-04
C0644,79.0,user644@example.com,111302.74313724224,Australia,416-555-0644,2021-10-05
C0645,69.0,,88199.84272054471,Australia,416-555-0645,2021-10-06
C0646,22.0,,92385.76903112323,USA,416-555-0646,2021-10-07
C0647,29.0,user647@example.com,34643.6225992839,UK,416-555-0647,2021-10-08
C0648,33.0,user648@example.com,90292.57180950353,UK,416-555-0648,2021-10-09
C0649,43.0,,33974.88939390902,UK,416-555-0649,2021-10-10
C0650,43.0,user650@example.com,82943.7381272938,UK,416-555-0650,2021-10-11
C0651,65.0,user651@example.com,119941.81496092514,Canada,416-555-0651,2021-10-12
C0652,38.0,user652@example.com,80022.59232934617,UK,416-555-0652,2021-10-13
C0653,56.0,user653@example.com,72588.91062732,Canada,416-555-0653,2021-10-14
C0654,53.0,user654@example.com,58156.93708550288,Canada,416-555-0654,2021-10-15
C0655,50.0,user655@example.com,"$40,847.03",Australia,416-555-0655,2021-10-16
C0656,79.0,user656@example.com,95792.13043124534,Canada,416-555-0656,2021-10-17
C0657,47.0,user657@example.com,47333.912500706734,USA,416-555-0657,2021-10-18
C0658,54.0,user658@example.com,40375.381912255594,Canada,416-555-0658,2021-10-19
C0659,40.0,user659@example.com,67958.63937574613,Australia,416-555-0659,2021-10-20
C0660,75.0,user660@example.com,"$101,580.77",Canada,416-555-0660,2021-10-21
C0661,27.0,user661@example.com,97055.80933081983,USA,416-555-0661,2021-10-22
C0662,71.0,user662@example.com,"$34,939.44",USA,416-555-0662,2021-10-23
C0663,22.0,user663@example.com,70962.93165325405,USA,416-555-0663,2021-10-24
C0664,53.0,user664@example.com,77019.1118464052,Australia,416-555-0664,2021-10-25
C0665,51.0,user665@example.com,88009.198556324,Australia,416-555-0665,2021-10-26
C0666,69.0,user666@example.com,88515.06153989054,UK,416-555-0666,2021-10-27
C0667,48.0,user667@example.com,62822.752451157525,Australia,416-555-0667,2021-10-28
C0668,27.0,user668@example.com,80460.94746031627,USA,416-555-0668,2021-10-29
C0669,75.0,user669@example.com,73295.56954596778,USA,416-555-0669,2021-10-30
C0670,36.0,user670@example.com,109649.85208709529,Australia,416-555-0670,2021-10-31
C0671,75.0,user671@example.com,77723.86193714102,Canada,416-555-0671,2021-11-01
C0672,49.0,user672@example.com,69692.89455733454,Australia,416-555-0672,2021-11-02
C0673,18.0,user673@example.com,"$66,403.69",Australia,416-555-0673,2021-11-03
C0674,73.0,user674@example.com,"$81,518.50",USA,416-555-0674,2021-11-04
C0675,22.0,user675@example.com,,UK,416-555-0675,2021-11-05
C0676,62.0,user676@example.com,78456.13413427088,USA,416-555-0676,2021-11-06
C0677,21.0,user677@example.com,,UK,416-555-0677,2021-11-07
C0678,33.0,user678@example.com,96407.01902158724,USA,416-555-0678,2021-11-08
C0679,41.0,user679@example.com,76815.12988908586,Australia,416-555-0679,2021-11-09
C0680,33.0,user680@example.com,68413.53509893779,USA,416-555-0680,2021-11-10
C0681,72.0,user681@example.com,108899.88400762045,USA,416-555-0681,2021-11-11
C0682,19.0,user682@example.com,67575.5475625103,USA,416-555-0682,2021-11-12
C0683,66.0,user683@example.com,71574.85655180289,Australia,416-555-0683,2021-11-13
C0684,45.0,user684@example.com,119130.71820075993,Australia,416-555-0684,2021-11-14
C0685,,user685@example.com,30021.377121829613,Australia,416-555-0685,2021-11-15
C0686,44.0,user686@example.com,46692.56186190502,Australia,416-555-0686,2021-11-16
C0687,37.0,user687@example.com,64556.75009277531,UK,416-555-0687,2021-11-17
C0688,41.0,user688@example.com,113933.09184827276,UK,416-555-0688,2021-11-18
C0689,29.0,user689@example.com,,Canada,416-555-0689,2021-11-19
C0690,67.0,user690@example.com,,Australia,416-555-0690,2021-11-20
C0691,52.0,user691@example.com,34741.54523795057,UK,416-555-0691,2021-11-21
C0692,77.0,user692@example.com,37968.90695522563,USA,416-555-0692,2021-11-22
C0693,50.0,user693@example.com,33383.70958856348,Australia,416-555-0693,2021-11-23
C0694,50.0,user694@example.com,73180.31941708543,Canada,416-555-0694,2021-11-24
C0695,78.0,user695@example.com,,Canada,416-555-0695,2021-11-25
C0696,68.0,user696@example.com,54451.82739621037,Canada,416-555-0696,2021-11-26
C0697,60.0,user697@example.com,65845.8645578072,USA,416-555-0697,2021-11-27
C0698,54.0,user698@example.com,38252.94016002871,UK,416-555-0698,2021-11-28
C0699,29.0,user699@example.com,60273.34174455798,USA,416-555-0699,2021-11-29
C0700,20.0,user700@example.com,77026.72724710708,Australia,416-555-0700,2021-11-30
C0001,56.0,user1@example.com,103838.41593941413,USA,416-555-0001,2020-01-01
C0002,69.0,user2@example.com,,Canada,416-555-0002,2020-01-02
C0003,46.0,user3@example.com,48601.592388907084,USA,416-555-0003,2020-01-03
C0004,32.0,user4@example.com,54656.50145890204,UK,416-555-0004,2020-01-04
C0005,60.0,user5@example.com,49313.02077375367,USA,416-555-0005,2020-01-05
